,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
108,499054743022,0,0,0,47.0,3287.0,39.760730593607306,0.0
109,499054743114,0,0,0,47.0,3225.0,6.047488584474886,0.6904109589041096
110,499054743120,0,0,0,60.0,3681.0,2.7123287671232874,0.0
111,499054743316,0,0,0,46.0,3168.0,2.009132420091324,2.0712328767123287
112,499054743322,0,0,0,51.0,3793.0,3.65662100456621,0.0
113,499054752520,0,0,0,46.0,3121.0,49.78630136986301,0.0
114,499054752522,1,0,0,36.0,3188.0,221.0246575342466,11.506849315068493
115,499054753322,0,0,0,36.0,2830.0,2.6922374429223743,0.23013698630136986
116,499054753414,0,0,0,50.0,2826.0,6.127853881278538,0.23013698630136986
117,499054762614,0,0,0,64.0,3120.0,0.5223744292237443,0.0
118,499054762715,0,0,0,35.0,2782.0,91.15433789954338,0.0
119,499054762717,0,0,0,49.0,2760.0,0.3415525114155251,0.4602739726027397
120,499054763122,0,0,0,59.0,3373.0,59.77168949771689,1.841095890410959
121,499054763323,0,0,0,42.0,3440.0,7.4739726027397255,2.9917808219178084
122,499054763422,0,0,0,45.0,2796.0,45.70776255707763,0.0
123,499054772622,1,0,0,32.0,3006.0,55.3716894977169,0.0
124,499054773322,1,0,0,43.0,2799.0,54.24657534246575,0.0
125,499054773420,0,0,0,36.0,2799.0,1.8082191780821917,0.0
126,499055682622,0,0,0,59.0,3201.0,29.212785388127852,0.0
127,499055682814,1,0,0,54.0,2734.0,29.835616438356166,0.0
128,499055682823,0,0,0,47.0,2728.0,36.92785388127854,0.23013698630136986
129,499055683014,0,0,0,40.0,2705.0,5.083105022831051,0.0
130,499055683016,0,0,0,35.0,2694.0,28.549771689497717,0.0
131,499055683019,0,1,0,55.0,2694.0,47.91780821917808,0.0
132,499055683022,0,0,0,48.0,2678.0,12.958904109589042,0.23013698630136986
133,499055683115,0,1,0,38.0,2669.0,10.126027397260273,1.841095890410959
134,499055683121,0,0,0,34.0,2609.0,0.6228310502283105,0.0
135,499055683221,0,0,0,46.0,2603.0,16.55525114155251,0.0
136,499055683321,0,0,0,61.0,2553.0,9.744292237442922,0.0
137,499055692514,0,0,0,49.0,2543.0,11.391780821917807,0.0
138,499055692517,0,0,0,34.0,2540.0,8.538812785388128,0.0
139,499055692519,0,0,1,,,273.3625570776256,0.0
140,499055692520,0,1,0,54.0,2519.0,5.726027397260274,0.0
141,499055692521,0,0,0,42.0,2519.0,6.56986301369863,0.0
142,499055692615,0,0,0,39.0,2699.0,16.756164383561643,0.0
143,499055692616,0,0,0,39.0,2501.0,379.1433789954338,0.0
144,499055692619,0,0,0,34.0,2497.0,886.730593607306,0.0
145,499055692721,1,0,0,46.0,2484.0,204.2082191780822,0.0
146,499055692817,0,0,0,53.0,2476.0,96.61917808219178,0.0
147,499055693122,0,0,0,31.0,2858.0,2.4712328767123286,0.0
148,499055702823,0,1,0,51.0,3134.0,37.590867579908675,0.0
149,499055703022,0,0,0,37.0,2406.0,8.67945205479452,0.6904109589041096
150,499055703119,0,0,0,62.0,2386.0,21.43744292237443,0.0
151,499055703217,0,0,0,44.0,2362.0,20.272146118721462,0.4602739726027397
152,499055703219,0,0,0,45.0,2361.0,6.790867579908676,0.0
153,499055703221,0,0,0,33.0,2344.0,49.48493150684932,0.23013698630136986
154,499055703316,0,0,0,38.0,2323.0,14.204566210045662,0.0
155,499055703416,0,1,0,31.0,2300.0,55.27123287671233,0.23013698630136986
156,499055703419,0,0,0,34.0,2232.0,16.294063926940638,0.0
157,499055703420,0,0,0,43.0,2263.0,4.982648401826484,1.841095890410959
158,499055703421,0,0,0,50.0,2259.0,26.178995433789954,0.0
159,499055703423,0,0,0,48.0,2257.0,2.0894977168949773,0.0
160,499055712517,0,0,0,44.0,2256.0,26.600913242009135,2.3013698630136985
161,499055712521,0,0,0,50.0,2242.0,125.47031963470319,0.0
162,499055712614,0,0,0,33.0,2239.0,59.18904109589041,0.0
163,499055712615,0,0,0,36.0,2231.0,8.036529680365296,0.0
164,499055712620,0,0,0,51.0,2229.0,9.463013698630137,1.1506849315068493
165,499055712715,0,0,0,47.0,2221.0,20.75433789954338,0.0
166,499055712716,0,0,0,43.0,2221.0,3.7369863013698628,0.0
167,499055712814,0,0,0,43.0,2218.0,50.26849315068493,0.0
168,499055712817,0,0,0,33.0,2267.0,21.19634703196347,0.0
169,499055712821,0,0,0,36.0,2215.0,90.10958904109589,10.816438356164385
170,499055713219,1,0,0,42.0,2113.0,65.6986301369863,1.3808219178082193
171,499055713319,0,1,0,40.0,2097.0,42.131506849315066,0.0
172,499055713320,0,0,0,58.0,2092.0,80.18447488584475,0.0
173,499055713322,0,0,0,53.0,2090.0,58.666666666666664,0.0
174,499055732523,0,0,0,46.0,2042.0,1.245662100456621,0.0
175,499055732617,1,0,0,35.0,2055.0,23.145205479452052,0.0
176,499055732716,0,0,0,27.0,2022.0,49.12328767123288,0.0
177,499055732815,0,0,0,56.0,1999.0,103.85205479452054,0.0
178,499055732820,0,0,0,53.0,1985.0,20.714155251141552,0.0
179,499055733020,1,0,0,61.0,1963.0,2.4712328767123286,0.0
180,499055733114,0,0,0,32.0,1963.0,339.0812785388128,0.0
181,499055733115,0,0,0,44.0,1957.0,8.578995433789954,0.0
182,499055733119,1,0,0,30.0,1952.0,3.8575342465753426,0.0
183,499055733123,0,0,0,32.0,2363.0,192.59543378995437,0.0
184,499055733214,0,1,0,30.0,2097.0,1075.5086757990866,0.0
185,499055733215,0,0,0,39.0,1899.0,15.952511415525114,0.0
186,499055733219,0,0,0,39.0,1943.0,9.402739726027399,0.0
187,499055733220,0,0,0,48.0,1935.0,9.643835616438356,0.0
188,499055733221,0,0,0,41.0,1929.0,607.9433789954338,0.0
189,499055733315,0,1,0,34.0,1815.0,6.00730593607306,0.0
190,499055733323,1,0,0,42.0,2536.0,107.00639269406393,0.0
191,499055742719,0,1,0,50.0,1544.0,14.465753424657533,0.0
192,499055742722,1,0,0,46.0,1532.0,36.98812785388128,0.0
193,499055742817,0,0,0,28.0,920.0,17.499455930359083,0.0
194,499055742819,0,0,0,43.0,920.0,47.44722524483134,0.5484221980413493
195,499055742820,0,0,0,29.0,920.0,7.27747551686616,0.27421109902067464
196,499055742823,0,0,0,22.0,898.0,10.37458193979933,3.0903010033444813
197,499055742917,0,0,0,38.0,1514.0,21.115981735159817,0.0
198,499055742920,0,0,0,53.0,1503.0,8.458447488584476,0.0
199,499055742923,0,0,0,48.0,1474.0,341.25114155251146,0.9205479452054794
200,499055743017,0,0,0,42.0,1446.0,4.078538812785388,0.0
201,499055743020,0,0,0,35.0,1438.0,12.054794520547944,0.0
202,499055743023,0,0,0,25.0,1406.0,8.719634703196347,0.0
203,499055743114,1,0,0,33.0,1405.0,94.26849315068492,4.832876712328767
204,499055743115,0,1,0,38.0,1399.0,81.87214611872146,0.0
205,499055752616,0,1,0,43.0,1902.0,2.8328767123287673,0.0
206,499055752623,0,1,0,53.0,1896.0,134.47123287671232,0.0
207,499055752719,0,1,0,50.0,1880.0,5.886757990867579,0.0
208,499055752814,0,1,0,52.0,1864.0,13.963470319634704,0.0
209,499055752819,1,0,0,44.0,1843.0,252.56803652968037,1.1506849315068493
210,499055753020,0,0,0,40.0,1833.0,3.1543378995433793,0.0
211,499055753021,0,1,0,62.0,1829.0,363.73333333333335,0.0
212,499055753119,0,0,0,50.0,1797.0,37.69132420091324,0.0
213,499055753120,0,0,0,38.0,1847.0,24.67214611872146,0.0
214,499055753223,0,0,0,36.0,1381.0,6.790867579908676,0.0
215,499055753314,0,0,0,32.0,1375.0,5.20365296803653,0.0
216,499055753315,0,1,0,46.0,1370.0,25.636529680365296,0.0
217,499055753319,0,0,1,,,23.3662100456621,0.0
218,499055753320,0,0,0,42.0,1349.0,5.243835616438356,0.0
219,499055753323,1,0,0,55.0,1378.0,5.083105022831051,0.0
220,499055753414,0,0,0,37.0,1332.0,1.7023809523809526,1.2000000000000002
221,499055753415,0,0,0,52.0,1328.0,32.30684931506849,26.46575342465753
222,499055753416,0,0,0,66.0,1327.0,85.2675799086758,0.0
223,499055753417,0,0,0,44.0,1326.0,2.3707762557077623,0.0
224,499055753419,1,0,0,47.0,1322.0,86.07123287671233,7.364383561643836
225,499055753421,0,0,0,31.0,1321.0,11.391780821917807,0.6904109589041096
226,499055762514,0,0,0,49.0,1308.0,35.92328767123288,0.0
227,499055762515,0,0,0,38.0,1293.0,28.610045662100458,0.0
228,499055762516,0,0,0,50.0,1283.0,3.073972602739726,0.0
229,499055762519,0,0,0,34.0,1277.0,1.1853881278538811,0.0
230,499055762520,1,0,0,52.0,1270.0,179.65662100456623,0.0
231,499055762616,0,1,0,48.0,1230.0,30.71963470319635,0.0
232,499055762619,0,0,0,25.0,1227.0,18.26301369863014,16.8
233,499055762622,0,0,0,45.0,1146.0,12.416438356164385,0.0
234,499055762623,0,0,0,45.0,1145.0,5.464840182648402,0.23013698630136986
235,499055762714,0,0,0,32.0,997.0,17.626506024096386,0.0
236,499055762719,1,0,0,22.0,1056.0,60.76587677725118,0.0
237,499055762720,1,0,0,52.0,1056.0,198.9383886255924,0.0
238,499055762721,0,0,0,45.0,1035.0,57.95744680851064,0.9748549323017408
239,499055762722,0,0,0,40.0,1035.0,14.74468085106383,1.2185686653771761
240,499055762815,1,0,0,31.0,926.0,38.00648648648649,0.0
241,499055762817,0,0,0,37.0,886.0,3.5050847457627117,0.0
242,499055762820,0,0,0,43.0,879.0,12.102505694760818,3.157175398633257
243,499055762821,1,0,0,25.0,872.0,8.259471871412169,0.5786452353616532
244,499055762823,0,0,0,36.0,859.0,27.384615384615387,0.0
245,499055763015,0,0,0,40.0,853.0,67.03286384976525,0.0
246,499056682514,0,0,0,36.0,853.0,64.34741784037558,0.0
247,499056682517,0,0,0,58.0,836.0,30.431137724550897,0.0
248,499056682616,0,0,0,48.0,814.0,83.21033210332104,0.0
249,499056682623,1,0,0,27.0,811.0,3.992592592592593,0.0
250,499056682717,0,1,0,44.0,807.0,23.99255583126551,0.0
251,499056682719,1,0,0,46.0,796.0,88.35974842767295,0.0
252,499056682723,1,0,0,48.0,789.0,105.7005076142132,0.9593908629441624
253,499056682816,0,1,1,,,6.76923076923077,0.0
254,499056682819,1,0,1,,,36.762402088772845,0.9869451697127937
255,499056682821,0,0,1,,,4.359313077939234,0.0
256,499056683020,0,0,0,29.0,737.0,3.5869565217391304,0.0
257,499056683119,0,0,0,41.0,684.0,16.16983894582723,5.1654465592972185
258,499056683120,0,0,0,45.0,668.0,16.128935532233882,0.0
259,499056683215,0,0,0,47.0,661.0,82.96666666666667,0.0
260,499056683219,0,0,0,60.0,661.0,13.666666666666666,0.0
261,499056683314,0,0,0,47.0,646.0,193.90697674418604,0.0
262,499056683315,0,1,1,,,96.34123222748816,0.0
263,499056683316,0,0,0,33.0,633.0,3.7943037974683547,0.0
264,499056683317,0,1,0,30.0,626.0,15.488,0.0
265,499056683319,0,0,0,32.0,620.0,155.74151857835218,0.0
266,499056683320,0,0,0,24.0,613.0,3.5947712418300655,2.058823529411765
267,499056683322,1,0,0,44.0,608.0,22.036243822075782,0.0
268,499056683415,0,1,0,45.0,599.0,39.070234113712374,0.0
269,499056683419,0,1,0,36.0,580.0,87.05008635578584,0.0
270,499056683421,0,0,0,29.0,572.0,80.64098073555166,0.0
271,499056683423,0,0,0,44.0,564.0,91.59502664298402,1.7904085257548845
272,499056692514,0,0,0,31.0,563.0,2.818505338078292,0.0
273,499056692519,0,0,0,59.0,542.0,22.121996303142332,0.0
274,499056692616,1,0,0,33.0,489.0,68.75,0.0
275,499056692622,0,0,0,41.0,443.0,304.11764705882354,0.0
276,499056692623,0,0,0,51.0,438.0,109.89931350114416,0.5766590389016019
277,499056692716,0,0,0,47.0,423.0,19.497630331753555,0.0
278,499056692717,0,0,0,31.0,411.0,13.897560975609757,0.0
279,499056692722,0,0,0,43.0,396.0,100.9772151898734,0.0
280,499056692723,0,0,0,41.0,384.0,162.55874673629245,0.0
281,499056692816,1,0,0,28.0,360.0,29.108635097493035,0.0
282,499056692820,0,0,1,,,82.7433628318584,0.0
283,499056693015,0,1,0,28.0,255.0,46.598425196850386,0.0
284,499056693017,1,0,1,,,406.2608695652174,0.0
285,499056693116,0,0,0,29.0,198.0,21.66497461928934,3.8375634517766497
286,499056693122,0,0,0,40.0,166.0,115.46666666666665,0.0
287,499056693219,1,0,1,,,146.56338028169014,0.0
288,499056693223,0,0,1,,,141.45454545454547,0.0
289,499056693414,0,0,1,,,73.33333333333334,0.0
290,499057682514,0,0,0,42.0,537.0,88.24626865671642,0.0
291,499057682517,0,0,0,37.0,443.0,43.303167420814475,0.0
292,499057682522,0,0,0,50.0,438.0,50.34324942791763,1.7299771167048055
293,499057682615,1,0,0,54.0,422.0,59.15439429928741,0.0
294,499057682617,0,0,0,38.0,415.0,79.23188405797102,0.0
295,499057682620,0,0,0,50.0,384.0,11.890339425587468,0.0
296,499057682714,0,0,0,35.0,376.0,20.064,0.0
297,499057682715,0,0,0,35.0,373.0,1.89247311827957,1.3548387096774195
298,499057682716,0,0,0,40.0,361.0,52.00555555555556,0.0
299,499057682717,0,0,0,43.0,361.0,18.394444444444446,0.0
300,499057682720,0,0,0,36.0,359.0,748.6759776536313,0.0
301,499057682721,0,0,0,62.0,359.0,20.525139664804467,0.0
302,499057682723,0,0,0,35.0,349.0,72.25862068965517,0.0
303,499057682814,0,0,0,33.0,331.0,16.733333333333334,0.0
304,499057682820,1,0,0,26.0,318.0,78.90851735015772,0.7949526813880126
305,499057682822,0,0,0,49.0,310.0,157.3462783171521,0.0
306,499057683014,0,0,0,39.0,300.0,37.37792642140468,0.0
307,499057683015,0,0,0,26.0,300.0,223.53177257525084,0.0
308,499057683020,0,0,0,41.0,298.0,36.888888888888886,0.0
309,499057683021,0,0,0,32.0,297.0,16.2027027027027,0.0
310,499057683114,0,0,0,45.0,293.0,29.910958904109588,0.0
311,499057683120,0,0,0,55.0,289.0,90.36805555555557,0.875
312,499057683122,0,0,0,46.0,283.0,264.1560283687943,0.8936170212765957
313,499057683214,1,0,0,45.0,279.0,133.42446043165467,0.0
314,499057683215,0,0,0,42.0,278.0,17.314079422382672,0.0
315,499057683216,0,0,0,36.0,275.0,55.64233576642336,0.0
316,499057683217,0,1,0,28.0,271.0,20.044444444444444,0.0
317,499057683219,0,0,0,49.0,271.0,746.8592592592593,0.0
318,499057683223,0,0,0,35.0,265.0,6.0,0.0
319,499057683316,0,0,0,30.0,262.0,15.172413793103448,0.0
320,499057683319,1,0,0,46.0,254.0,146.34782608695653,0.0
321,499057683321,0,0,0,28.0,249.0,17.120967741935484,0.0
322,499057683420,0,0,0,39.0,237.0,207.13559322033896,0.0
323,499057683422,0,0,0,26.0,223.0,11.99099099099099,0.0
324,499057683423,0,0,0,24.0,221.0,281.2,3.436363636363636
325,499057692521,1,0,0,45.0,200.0,140.07035175879398,0.0
326,499057692522,0,0,0,47.0,199.0,91.88888888888889,0.0
327,499057692615,0,0,0,19.0,194.0,83.55440414507773,0.0
328,499057692617,0,0,0,40.0,184.0,193.79234972677597,0.0
329,499057692619,0,0,0,39.0,181.0,32.02222222222222,0.0
330,499057692621,1,0,0,48.0,181.0,72.11111111111111,0.0
331,499057692622,0,0,0,39.0,180.0,13.88826815642458,0.0
332,499057692716,1,0,0,47.0,167.0,50.89156626506024,0.0
333,499057692717,0,0,0,47.0,165.0,62.24390243902439,0.0
334,499057692719,0,0,0,47.0,164.0,15.116564417177916,0.0
335,499057692720,0,0,0,44.0,164.0,48.45398773006136,0.0
336,499057692721,0,0,0,45.0,160.0,5.2578616352201255,0.0
337,499057692815,0,0,0,29.0,156.0,41.303225806451614,0.0
338,499057692816,0,0,0,48.0,152.0,62.79470198675497,0.0
339,499057692820,0,0,0,43.0,149.0,21.554054054054053,0.0
340,499057692821,0,0,0,31.0,149.0,19.62162162162162,0.0
341,499057692822,0,0,0,23.0,145.0,5.5,1.75
342,499057693014,0,1,0,30.0,136.0,79.2,0.0
343,499057693015,0,1,0,49.0,136.0,61.925925925925924,0.0
344,499057693016,1,0,0,35.0,131.0,530.5384615384615,0.0
345,499057693023,0,0,0,47.0,114.0,239.27433628318585,0.0
346,499057693116,0,0,0,40.0,95.0,70.2127659574468,0.0
347,499057693119,1,0,0,36.0,83.0,166.8780487804878,0.0
348,499057693120,0,0,0,45.0,82.0,15.209876543209877,6.222222222222221
349,499057693216,0,0,0,28.0,75.0,338.9189189189189,0.0
350,499057693219,0,0,0,41.0,74.0,57.56164383561644,0.0
351,499057693222,1,0,0,45.0,67.0,69.0,0.0
352,499057693316,0,0,0,25.0,53.0,209.42307692307693,4.846153846153847
353,499059733120,0,0,0,49.0,3351.0,22.542465753424658,2.3013698630136985
354,499062763322,0,0,0,49.0,3793.0,8.438356164383562,0.0
355,499155682515,0,0,0,33.0,1452.0,9.503196347031963,0.0
356,499155682519,0,0,0,29.0,1382.0,46.330593607305936,4.602739726027397
357,499155682621,0,0,0,35.0,1220.0,84.88584474885845,1.1506849315068493
358,499155682623,0,0,0,40.0,1178.0,77.05022831050229,0.0
359,499155682714,0,0,0,33.0,1175.0,223.11415525114157,0.0
360,499155682716,0,1,0,33.0,1175.0,60.61552511415525,0.0
361,499155682720,0,0,0,59.0,1173.0,153.59817351598173,0.23013698630136986
362,499155682721,0,0,0,55.0,1164.0,83.6,0.0
363,499155682722,0,0,0,34.0,1171.0,26.379908675799086,0.0
364,499155682723,0,0,0,24.0,1145.0,45.92876712328767,0.9205479452054794
365,499155682815,0,0,0,51.0,1136.0,290.0986301369863,0.0
366,499155682820,0,0,0,48.0,986.0,27.472081218274113,0.0
367,499155682821,0,0,0,27.0,962.0,28.318418314255982,0.0
368,499155682823,0,0,0,34.0,958.0,75.51724137931033,0.0
369,499155683015,1,0,0,33.0,948.0,94.43505807814151,2.3949313621964095
370,499155683016,0,0,0,41.0,916.0,27.554098360655736,0.0
371,499155683019,1,0,0,23.0,901.0,12.026666666666666,1.4000000000000001
372,499155683020,0,0,0,25.0,901.0,17.77111111111111,0.0
373,499155683021,1,0,0,40.0,881.0,122.65,0.0
374,499155683023,0,0,0,34.0,858.0,7.649941656942824,0.0
375,499155683114,0,0,0,32.0,832.0,1.1119133574007218,0.0
376,499155683116,0,1,0,26.0,830.0,9.845597104945718,3.039806996381182
377,499155683117,1,0,0,34.0,814.0,14.612546125461254,1.5498154981549814
378,499155683119,0,0,0,34.0,814.0,27.22263222632226,1.5498154981549814
379,499155683214,0,0,0,42.0,780.0,26.433889602053917,0.0
380,499155683216,0,0,0,32.0,741.0,7.6702702702702705,0.0
381,499155683217,1,0,0,37.0,741.0,30.53243243243243,0.34054054054054056
382,499155683220,1,0,0,32.0,643.0,82.17445482866044,0.0
383,499155683221,0,0,0,42.0,639.0,9.620689655172415,0.0
384,499155683317,0,0,0,44.0,593.0,2.8614864864864864,0.0
385,499155683320,0,0,0,23.0,572.0,45.8108581436077,0.0
386,499155683321,0,0,0,38.0,564.0,41.30373001776199,0.0
387,499155693122,0,0,0,54.0,1340.0,153.95981735159816,0.0
388,499156682516,0,0,0,43.0,1451.0,8.418264840182648,0.0
389,499156682519,0,1,0,45.0,1412.0,54.4675799086758,0.0
390,499156682521,0,0,0,52.0,1356.0,19.649315068493152,1.610958904109589
391,499156682522,0,0,0,44.0,1425.0,10.668493150684931,0.0
392,499156682523,0,0,0,48.0,1391.0,48.018264840182646,0.0
393,499156682622,0,0,0,53.0,1381.0,265.6073059360731,0.0
394,499156682623,0,0,0,30.0,1221.0,4.661187214611872,0.0
395,499156682716,0,0,0,52.0,1347.0,32.44748858447488,2.5315068493150683
396,499156682717,0,0,0,28.0,1347.0,3.475799086757991,0.23013698630136986
397,499156682719,0,0,0,29.0,1346.0,30.67945205479452,0.0
398,499156682720,0,0,0,48.0,1339.0,110.20091324200914,0.0
399,499156682721,0,0,0,38.0,1339.0,1.8082191780821917,0.0
400,499156682723,1,0,0,56.0,1320.0,8.86027397260274,0.0
401,499156682819,0,0,0,52.0,1290.0,5.384474885844749,1.1506849315068493
402,499156682823,1,0,0,44.0,1279.0,154.88401826484017,0.0
403,499156683014,1,0,0,64.0,1279.0,526.7342465753425,2.5315068493150683
