,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
154,499055703316,0,0,0,38.0,2323.0,14.204566210045662,0.0,0.0,7.028267463084224
155,499055703416,0,1,0,31.0,2300.0,55.27123287671233,0.23013698630136986,0.0,13.38808397462188
156,499055703419,0,0,0,34.0,2232.0,16.294063926940638,0.0,0.0,6.859215601954917
157,499055703420,0,0,0,43.0,2263.0,4.982648401826484,1.841095890410959,0.0,5.92598021185656
158,499055703421,0,0,0,50.0,2259.0,26.178995433789954,0.0,0.0,2.766804895719924
159,499055703423,0,0,0,48.0,2257.0,2.0894977168949773,0.0,0.0,8.094267367186907
160,499055712517,0,0,0,44.0,2256.0,26.600913242009135,2.3013698630136985,0.0,9.029110166202235
161,499055712521,0,0,0,50.0,2242.0,125.47031963470319,0.0,0.0,5.9071950295091975
162,499055712614,0,0,0,33.0,2239.0,59.18904109589041,0.0,0.0,4.270696187959509
163,499055712615,0,0,0,36.0,2231.0,8.036529680365296,0.0,0.0,6.6315317552266055
164,499055712620,0,0,0,51.0,2229.0,9.463013698630137,1.1506849315068493,0.0,6.611409006515678
165,499055712715,0,0,0,47.0,2221.0,20.75433789954338,0.0,0.0,4.357627818126128
166,499055712716,0,0,0,43.0,2221.0,3.7369863013698628,0.0,0.0,6.3804740715325305
167,499055712814,0,0,0,43.0,2218.0,50.26849315068493,0.0,1.0,1.6076782590989003
168,499055712817,0,0,0,33.0,2267.0,21.19634703196347,0.0,0.0,4.635486059630376
169,499055712821,0,0,0,36.0,2215.0,90.10958904109589,10.816438356164385,0.0,6.500921914295853
170,499055713219,1,0,0,42.0,2113.0,65.6986301369863,1.3808219178082193,0.0,5.770841733746414
171,499055713319,0,1,0,40.0,2097.0,42.131506849315066,0.0,0.0,10.890228181284273
172,499055713320,0,0,0,58.0,2092.0,80.18447488584475,0.0,0.0,9.237472549368633
173,499055713322,0,0,0,53.0,2090.0,58.666666666666664,0.0,0.0,5.630641624500526
174,499055732523,0,0,0,46.0,2042.0,1.245662100456621,0.0,0.0,8.35346256248433
175,499055732617,1,0,0,35.0,2055.0,23.145205479452052,0.0,0.0,4.598566795848835
176,499055732716,0,0,0,27.0,2022.0,49.12328767123288,0.0,0.0,3.416244531304558
177,499055732815,0,0,0,56.0,1999.0,103.85205479452054,0.0,0.0,7.823714170117098
178,499055732820,0,0,0,53.0,1985.0,20.714155251141552,0.0,0.0,4.792474391762171
179,499055733020,1,0,0,61.0,1963.0,2.4712328767123286,0.0,0.0,4.0571801382091355
180,499055733114,0,0,0,32.0,1963.0,339.0812785388128,0.0,0.0,9.610648364280658
181,499055733115,0,0,0,44.0,1957.0,8.578995433789954,0.0,0.0,5.051604655169298
182,499055733119,1,0,0,30.0,1952.0,3.8575342465753426,0.0,0.0,6.653347249689058
183,499055733123,0,0,0,32.0,2363.0,192.59543378995437,0.0,0.0,3.3581306928373906
184,499055733214,0,1,0,30.0,2097.0,1075.5086757990866,0.0,0.0,4.2204633449270545
185,499055733215,0,0,0,39.0,1899.0,15.952511415525114,0.0,0.0,7.562863387824926
186,499055733219,0,0,0,39.0,1943.0,9.402739726027399,0.0,0.0,4.261283945678746
187,499055733220,0,0,0,48.0,1935.0,9.643835616438356,0.0,0.0,4.871826591500034
188,499055733221,0,0,0,41.0,1929.0,607.9433789954338,0.0,0.0,3.8126157920457726
189,499055733315,0,1,0,34.0,1815.0,6.00730593607306,0.0,0.0,3.8591686581367233
190,499055733323,1,0,0,42.0,2536.0,107.00639269406393,0.0,0.0,4.458384357063615
191,499055742719,0,1,0,50.0,1544.0,14.465753424657533,0.0,0.0,3.939734801553355
192,499055742722,1,0,0,46.0,1532.0,36.98812785388128,0.0,0.0,2.440994996592291
193,499055742817,0,0,0,28.0,920.0,17.499455930359083,0.0,0.0,6.768510666124684
194,499055742819,0,0,0,43.0,920.0,47.44722524483134,0.5484221980413493,0.0,6.176708791092322
195,499055742820,0,0,0,29.0,920.0,7.27747551686616,0.27421109902067464,0.0,6.4210633488232975
196,499055742823,0,0,0,22.0,898.0,10.37458193979933,3.0903010033444813,0.0,5.018639227000666
197,499055742917,0,0,0,38.0,1514.0,21.115981735159817,0.0,0.0,7.948146052164588
198,499055742920,0,0,0,53.0,1503.0,8.458447488584476,0.0,0.0,5.0195611346530615
199,499055742923,0,0,0,48.0,1474.0,341.25114155251146,0.9205479452054794,0.0,5.420728499197337
200,499055743017,0,0,0,42.0,1446.0,4.078538812785388,0.0,0.0,7.055441038222184
201,499055743020,0,0,0,35.0,1438.0,12.054794520547944,0.0,0.0,6.004082329615227
202,499055743023,0,0,0,25.0,1406.0,8.719634703196347,0.0,0.0,14.990019261514208
203,499055743114,1,0,0,33.0,1405.0,94.26849315068492,4.832876712328767,0.0,7.057250144606304
204,499055743115,0,1,0,38.0,1399.0,81.87214611872146,0.0,0.0,4.376371719719712
205,499055752616,0,1,0,43.0,1902.0,2.8328767123287673,0.0,0.0,2.9373830028154604
206,499055752623,0,1,0,53.0,1896.0,134.47123287671232,0.0,0.0,3.29609658198912
207,499055752719,0,1,0,50.0,1880.0,5.886757990867579,0.0,0.0,6.156621466130209
208,499055752814,0,1,0,52.0,1864.0,13.963470319634704,0.0,0.0,6.34362282936791
209,499055752819,1,0,0,44.0,1843.0,252.56803652968037,1.1506849315068493,0.0,6.698273039193561
210,499055753020,0,0,0,40.0,1833.0,3.1543378995433793,0.0,0.0,8.02895205758406
211,499055753021,0,1,0,62.0,1829.0,363.73333333333335,0.0,0.0,5.141095464017176
212,499055753119,0,0,0,50.0,1797.0,37.69132420091324,0.0,0.0,6.959979129672329
213,499055753120,0,0,0,38.0,1847.0,24.67214611872146,0.0,0.0,8.703974861605605
214,499055753223,0,0,0,36.0,1381.0,6.790867579908676,0.0,0.0,7.425604967011638
215,499055753314,0,0,0,32.0,1375.0,5.20365296803653,0.0,0.0,7.782382582982466
216,499055753315,0,1,0,46.0,1370.0,25.636529680365296,0.0,0.0,7.495979024412123
217,499055753319,0,0,1,,,23.3662100456621,0.0,,4.936978238584319
218,499055753320,0,0,0,42.0,1349.0,5.243835616438356,0.0,0.0,2.9483554223604527
219,499055753323,1,0,0,55.0,1378.0,5.083105022831051,0.0,0.0,3.503724490736926
220,499055753414,0,0,0,37.0,1332.0,1.7023809523809526,1.2000000000000002,0.0,8.672557585187512
221,499055753415,0,0,0,52.0,1328.0,32.30684931506849,26.46575342465753,0.0,13.045625750342866
222,499055753416,0,0,0,66.0,1327.0,85.2675799086758,0.0,0.0,4.6524163906290354
223,499055753417,0,0,0,44.0,1326.0,2.3707762557077623,0.0,0.0,6.4183174549078315
224,499055753419,1,0,0,47.0,1322.0,86.07123287671233,7.364383561643836,0.0,7.155588167017305
225,499055753421,0,0,0,31.0,1321.0,11.391780821917807,0.6904109589041096,0.0,4.325641313933279
226,499055762514,0,0,0,49.0,1308.0,35.92328767123288,0.0,0.0,3.5593871082945263
227,499055762515,0,0,0,38.0,1293.0,28.610045662100458,0.0,0.0,6.558043143039326
228,499055762516,0,0,0,50.0,1283.0,3.073972602739726,0.0,0.0,2.9661720750996396
229,499055762519,0,0,0,34.0,1277.0,1.1853881278538811,0.0,0.0,1.74460990038213
230,499055762520,1,0,0,52.0,1270.0,179.65662100456623,0.0,0.0,2.4664689672751248
231,499055762616,0,1,0,48.0,1230.0,30.71963470319635,0.0,0.0,6.705182030991586
232,499055762619,0,0,0,25.0,1227.0,18.26301369863014,16.8,0.0,9.74825458685158
233,499055762622,0,0,0,45.0,1146.0,12.416438356164385,0.0,0.0,6.751252798165457
234,499055762623,0,0,0,45.0,1145.0,5.464840182648402,0.23013698630136986,0.0,8.990326691928056
235,499055762714,0,0,0,32.0,997.0,17.626506024096386,0.0,0.0,4.667301855416361
236,499055762719,1,0,0,22.0,1056.0,60.76587677725118,0.0,0.0,4.606350665173839
237,499055762720,1,0,0,52.0,1056.0,198.9383886255924,0.0,0.0,3.410195032065787
238,499055762721,0,0,0,45.0,1035.0,57.95744680851064,0.9748549323017408,0.0,9.887461690134215
239,499055762722,0,0,0,40.0,1035.0,14.74468085106383,1.2185686653771761,0.0,13.48026666108625
240,499055762815,1,0,0,31.0,926.0,38.00648648648649,0.0,0.0,4.925919544070463
241,499055762817,0,0,0,37.0,886.0,3.5050847457627117,0.0,0.0,1.893762399684648
242,499055762820,0,0,0,43.0,879.0,12.102505694760818,3.157175398633257,0.0,12.036058528016103
243,499055762821,1,0,0,25.0,872.0,8.259471871412169,0.5786452353616532,0.0,6.9380951005882485
244,499055762823,0,0,0,36.0,859.0,27.384615384615387,0.0,0.0,4.976960696959886
245,499055763015,0,0,0,40.0,853.0,67.03286384976525,0.0,1.0,3.8013636863762525
246,499056682514,0,0,0,36.0,853.0,64.34741784037558,0.0,0.0,4.452299191396776
247,499056682517,0,0,0,58.0,836.0,30.431137724550897,0.0,0.0,2.734406579266452
248,499056682616,0,0,0,48.0,814.0,83.21033210332104,0.0,0.0,5.909282382465836
249,499056682623,1,0,0,27.0,811.0,3.992592592592593,0.0,0.0,5.473640096951165
250,499056682717,0,1,0,44.0,807.0,23.99255583126551,0.0,0.0,2.1558914364737385
251,499056682719,1,0,0,46.0,796.0,88.35974842767295,0.0,0.0,4.904365635524274
252,499056682723,1,0,0,48.0,789.0,105.7005076142132,0.9593908629441624,0.0,7.2398322303513565
253,499056682816,0,1,1,,,6.76923076923077,0.0,,6.85117029023431
254,499056682819,1,0,1,,,36.762402088772845,0.9869451697127937,,4.880993427706139
255,499056682821,0,0,1,,,4.359313077939234,0.0,,5.88022968816776
256,499056683020,0,0,0,29.0,737.0,3.5869565217391304,0.0,0.0,5.481372001436307
257,499056683119,0,0,0,41.0,684.0,16.16983894582723,5.1654465592972185,0.0,7.372314260783325
258,499056683120,0,0,0,45.0,668.0,16.128935532233882,0.0,0.0,3.5260646253821513
259,499056683215,0,0,0,47.0,661.0,82.96666666666667,0.0,0.0,5.325711792529574
260,499056683219,0,0,0,60.0,661.0,13.666666666666666,0.0,0.0,5.553157260725071
261,499056683314,0,0,0,47.0,646.0,193.90697674418604,0.0,0.0,3.7845965969671704
262,499056683315,0,1,1,,,96.34123222748816,0.0,,6.09105942357679
263,499056683316,0,0,0,33.0,633.0,3.7943037974683547,0.0,0.0,3.454541319944649
264,499056683317,0,1,0,30.0,626.0,15.488,0.0,0.0,3.0718729510650755
265,499056683319,0,0,0,32.0,620.0,155.74151857835218,0.0,0.0,4.689019353147872
266,499056683320,0,0,0,24.0,613.0,3.5947712418300655,2.058823529411765,0.0,4.930412081695982
267,499056683322,1,0,0,44.0,608.0,22.036243822075782,0.0,0.0,3.0188090085399586
268,499056683415,0,1,0,45.0,599.0,39.070234113712374,0.0,0.0,3.915696404682976
269,499056683419,0,1,0,36.0,580.0,87.05008635578584,0.0,0.0,6.317299210406411
270,499056683421,0,0,0,29.0,572.0,80.64098073555166,0.0,0.0,14.953706736822788
271,499056683423,0,0,0,44.0,564.0,91.59502664298402,1.7904085257548845,0.0,7.720465960168746
272,499056692514,0,0,0,31.0,563.0,2.818505338078292,0.0,0.0,8.553113496977902
273,499056692519,0,0,0,59.0,542.0,22.121996303142332,0.0,0.0,2.75707261053788
274,499056692616,1,0,0,33.0,489.0,68.75,0.0,0.0,6.300776578523898
275,499056692622,0,0,0,41.0,443.0,304.11764705882354,0.0,0.0,3.4309108466692066
276,499056692623,0,0,0,51.0,438.0,109.89931350114416,0.5766590389016019,0.0,6.65316680757068
277,499056692716,0,0,0,47.0,423.0,19.497630331753555,0.0,0.0,2.1258370461807226
278,499056692717,0,0,0,31.0,411.0,13.897560975609757,0.0,0.0,7.791090530846891
279,499056692722,0,0,0,43.0,396.0,100.9772151898734,0.0,0.0,5.454643352068483
280,499056692723,0,0,0,41.0,384.0,162.55874673629245,0.0,0.0,6.0951860007773355
281,499056692816,1,0,0,28.0,360.0,29.108635097493035,0.0,0.0,2.8124744129845105
282,499056692820,0,0,1,,,82.7433628318584,0.0,,2.589352294713845
283,499056693015,0,1,0,28.0,255.0,46.598425196850386,0.0,0.0,3.4407165903834596
284,499056693017,1,0,1,,,406.2608695652174,0.0,,4.735727421551624
285,499056693116,0,0,0,29.0,198.0,21.66497461928934,3.8375634517766497,0.0,3.967921944203537
286,499056693122,0,0,0,40.0,166.0,115.46666666666665,0.0,0.0,5.046956302086628
287,499056693219,1,0,1,,,146.56338028169014,0.0,,3.4987808782772776
288,499056693223,0,0,1,,,141.45454545454547,0.0,,2.0121393997120367
289,499056693414,0,0,1,,,73.33333333333334,0.0,,2.4594002975819422
290,499057682514,0,0,0,42.0,537.0,88.24626865671642,0.0,1.0,4.039194186164001
291,499057682517,0,0,0,37.0,443.0,43.303167420814475,0.0,0.0,4.198368458987441
292,499057682522,0,0,0,50.0,438.0,50.34324942791763,1.7299771167048055,0.0,7.393078230940109
293,499057682615,1,0,0,54.0,422.0,59.15439429928741,0.0,0.0,5.192600073994685
294,499057682617,0,0,0,38.0,415.0,79.23188405797102,0.0,0.0,3.5354461858509527
295,499057682620,0,0,0,50.0,384.0,11.890339425587468,0.0,0.0,1.6617837235673807
296,499057682714,0,0,0,35.0,376.0,20.064,0.0,0.0,5.200564235306178
